"filename", "language", "Verilog", "JSON", "Scala", "comment", "blank", "total"
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\execute\mul_div\booth.scala", "Scala", 0, 0, -56, -1, -6, -63
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\execute\mul_div\div.scala", "Scala", 0, 0, -103, -2, -18, -123
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\execute\mul_div\mul.scala", "Scala", 0, 0, -71, -9, -13, -93
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\execute\mul_div\wallace_tree.scala", "Scala", 0, 0, -127, -11, -23, -161
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\issue\reservation_station.scala", "Scala", 0, 0, -109, -32, -30, -171
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\issue\reservation_station_slot.scala", "Scala", 0, 0, -137, -9, -31, -177
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\regfile.scala", "Scala", 0, 0, -53, -2, -12, -67
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\rename\busy_table.scala", "Scala", 0, 0, -69, -14, -18, -101
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\rename\free_list.scala", "Scala", 0, 0, -89, -27, -21, -137
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\rename\rename.scala", "Scala", 0, 0, -54, -14, -15, -83
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\back_end\rename\rename_table.scala", "Scala", 0, 0, -60, -5, -9, -74
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\backend_with_decode.scala", "Scala", 0, 0, -103, -23, -21, -147
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\consts.scala", "Scala", 0, 0, -80, -25, -7, -112
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\defs.scala", "Scala", 0, 0, -118, -84, -22, -224
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\branch_predictor.scala", "Scala", 0, 0, -87, -20, -9, -116
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\branch_presolve.scala", "Scala", 0, 0, -48, -8, -3, -59
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\fetch_queue.scala", "Scala", 0, 0, -26, 0, -4, -30
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\fetchres.scala", "Scala", 0, 0, -24, 0, -3, -27
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\front_end.scala", "Scala", 0, 0, -62, -12, -19, -93
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\front_end_control.scala", "Scala", 0, 0, -31, 0, -5, -36
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\if1_if2.scala", "Scala", 0, 0, -30, 0, -7, -37
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\if2_if3.scala", "Scala", 0, 0, -31, 0, -6, -37
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\front_end\pc_gen.scala", "Scala", 0, 0, -36, 0, -7, -43
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\insts.scala", "Scala", 0, 0, -154, -10, -8, -172
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\ladder.scala", "Scala", 0, 0, -18, -51, -2, -71
"d:\StudyDocuments\OOOCoreDesign\sbttest\chisel-template - ladder_be\src\test\scala\ladder\muldiv_test.scala", "Scala", 0, 0, -35, -7, -11, -53
"Total", "-", 131155, 17621, -2691, -470, -454, 145161
